trial_index,objective_value,label,error,replication,eval_seed,episode,baseline_rule,action_random_seed,q_table_size,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t1,risk_window,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
42,-681.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,561,297,186,111,0.37373737373737376,312.4836218738134,204.15821875751402,12.841325965380715,966.8512775015253,126.82927581498983,264,681.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
42,349.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,527,255,115,140,0.5490196078431373,401.7971664119012,222.9314779363685,9.889845300335054,1111.1026532188043,148.23287656560672,274,-349.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
42,-505.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,539,278,168,110,0.39568345323741005,331.58000815877915,180.31225383272377,11.679415142383341,854.2264783438151,120.2577648862026,262,505.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
42,-150.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,573,278,151,127,0.4568345323741007,367.67554297374227,214.9237531629728,11.314777878645003,1144.4897342688828,150.52665345943666,295,150.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
42,-408.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,535,281,166,115,0.4092526690391459,343.1011889148585,206.95274951808273,11.82614240193756,1035.06179974803,133.06154947202782,255,408.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
42,-443.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,556,294,172,122,0.41496598639455784,350.51330972416866,214.5126450594802,16.51933521675658,1059.21867102538,136.6186340765332,264,443.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
42,-74.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,528,276,148,128,0.463768115942029,346.1220512380292,195.39013192318305,9.866113810889903,879.0597669183327,129.12384642981777,252,74.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
42,-581.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,512,284,176,108,0.38028169014084506,311.01088465019143,193.12228795434058,9.879101366234648,893.7819587795509,110.08996564603814,229,581.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
42,124.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,613,276,136,140,0.5072463768115942,404.37843560514125,233.29391357651434,12.104969750158673,1151.6260771872137,175.8695387715625,338,-124.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
42,-976.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,528,278,192,86,0.30935251798561153,312.0111541667561,204.43603290771492,9.18877988677093,981.3270311845415,122.75888545668477,250,976.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
42,-71.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,595,283,150,133,0.46996466431095407,367.3964070417494,211.1096414746686,11.902551930267954,1098.1163371895407,159.54872356859133,313,71.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
42,-514.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,531,272,168,104,0.38235294117647056,317.33082153670205,199.05067054543528,11.350712639490974,901.4676315373098,123.75041321105593,262,514.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
42,-131.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,554,283,153,130,0.45936395759717313,370.19415070264705,211.29673073337727,9.86054462359245,1049.1012416172816,142.12413425519992,272,131.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
42,-645.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,521,283,179,104,0.3674911660777385,300.9889758225364,186.4926427864862,11.00075071128366,965.7319572560763,114.11354165497497,238,645.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
42,-64.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,576,279,146,133,0.4767025089605735,375.71487304413074,208.37019260322754,10.049527712952708,997.0661018396555,149.7635530452347,297,64.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
42,-362.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,558,288,166,122,0.4236111111111111,337.21065880997344,201.26266611083184,10.287700534497965,978.3240599514917,134.83492285531082,270,362.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
42,-1163.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,505,283,204,79,0.2791519434628975,271.0974116760799,171.57068716560516,12.619527665270262,831.9141400472599,101.01474452687904,223,1163.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
42,-410.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,556,280,165,115,0.4107142857142857,334.1655961951786,208.71236241986338,12.971094116126267,1023.1244742107076,132.8785693544596,278,410.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
42,-354.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,570,290,166,124,0.42758620689655175,348.15656869865245,195.4278923765129,11.439374389418877,954.246868657015,135.13095355104335,280,354.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
42,-204.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,572,286,158,128,0.44755244755244755,360.2693817287344,204.88367653625573,12.492307912519305,1074.9340818811086,146.04426334596488,287,204.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
43,-748.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,487,271,178,93,0.34317343173431736,310.30701648749465,187.97420915504912,8.950989732365354,997.6433225851245,109.3254777929539,217,748.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
43,-447.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,562,280,167,113,0.4035714285714286,335.4100810780503,201.09289518055454,17.187548032176835,1050.3825349501224,135.416784777984,282,447.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
43,-107.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,561,276,148,128,0.463768115942029,365.13723727619566,220.76670034307278,9.596951401307663,794.4874481169156,148.05837788147468,286,107.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
43,-474.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,526,288,171,117,0.40625,330.0538391669185,201.78976720278413,11.067006805049784,754.0796773444606,124.84367175576061,239,474.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
43,-91.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,584,281,150,131,0.46619217081850534,361.02958868492414,212.05653696931452,18.396518633717015,1065.3841315908924,152.08948657422883,304,91.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
43,-460.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,527,277,166,111,0.4007220216606498,334.8211201728709,201.8576877029865,10.790077922669727,1005.1345738453244,126.39784038075321,251,460.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
43,-87.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,552,282,150,132,0.46808510638297873,347.9727372845041,208.82166716920986,8.83969723567143,1053.7369070714562,130.76134924175673,271,87.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
43,-387.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,552,278,163,115,0.4136690647482014,339.60017003995114,201.2023537756678,11.613480675584368,958.1013331156678,132.63484639295993,274,387.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
43,-137.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,567,283,153,130,0.45936395759717313,362.09095332056086,234.62682137589434,12.505778783697268,1086.0345820544915,150.57266652830006,285,137.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
43,-104.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,572,276,148,128,0.463768115942029,346.4172248387142,208.40553817794952,12.324706307787704,948.1399454287478,142.01650264372986,297,104.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
43,-681.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,561,297,186,111,0.37373737373737376,312.43885640700216,204.38782173144097,12.841325965380715,976.499321401351,126.82927581498983,264,681.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
43,309.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,527,255,117,138,0.5411764705882353,402.6848420374544,224.26023768165314,9.889845300335054,1152.9100177555026,148.23287656560672,274,-309.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
43,-405.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,539,278,163,115,0.4136690647482014,331.6917151627717,180.87256557464647,11.679415142383341,885.5065771987861,120.2577648862026,262,405.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
43,-190.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,573,278,153,125,0.44964028776978415,367.1966596779239,215.08252262953397,11.314777878645003,1110.2057881383107,150.52665345943666,295,190.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
43,-388.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,535,281,165,116,0.4128113879003559,342.94503071019966,206.80192235005805,11.82614240193756,1010.26073815685,133.06154947202782,255,388.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
43,-463.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,556,294,173,121,0.41156462585034015,350.5583433987928,212.84975041617653,16.51933521675658,1014.3976699992986,136.6186340765332,264,463.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
43,-154.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,528,276,152,124,0.4492753623188406,346.39076120331146,192.82228284479683,9.866113810889903,953.7069562297035,129.12384642981777,252,154.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
43,-581.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,512,284,176,108,0.38028169014084506,311.0108846501915,191.52321079617346,9.879101366234648,893.7819587795509,110.08996564603814,229,581.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
43,144.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,613,276,135,141,0.5108695652173914,404.811860069101,235.39094729488994,12.104969750158673,1178.8243982922327,175.8695387715625,338,-144.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
43,-1076.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,528,278,197,81,0.29136690647482016,312.8252921073128,203.5580079479623,9.18877988677093,935.1826621508726,122.75888545668477,250,1076.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
43,-111.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,595,283,152,131,0.4628975265017668,367.26891532048853,210.58214463161886,11.902551930267954,1108.3735768370075,159.54872356859133,313,111.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
43,-574.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,531,272,171,101,0.3713235294117647,317.2705895133414,198.68233426268674,11.350712639490974,912.8722638302964,123.75041321105593,262,574.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
43,-191.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,554,283,156,127,0.44876325088339225,370.4464602689049,212.99927515971396,9.86054462359245,1068.0310646507846,142.12413425519992,272,191.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
43,-725.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,521,283,183,100,0.35335689045936397,301.04372603704866,187.5914173343371,11.00075071128366,982.8238447481737,114.11354165497497,238,725.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
43,-104.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,576,279,148,131,0.46953405017921146,375.80521082893375,208.64046052478858,10.049527712952708,968.628210364411,149.7635530452347,297,104.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
43,-402.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,558,288,168,120,0.4166666666666667,337.08037547655414,201.4289632509993,10.287700534497965,1006.4272132344583,134.83492285531082,270,402.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
43,-1143.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,505,283,203,80,0.2826855123674912,270.84649854550696,170.7295740552262,12.619527665270262,735.0488686939038,101.01474452687904,223,1143.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
43,-350.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,556,280,162,118,0.42142857142857143,334.12052324282945,210.15790620185652,12.971094116126267,1046.2387660499985,132.8785693544596,278,350.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
43,-414.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,570,290,169,121,0.41724137931034483,348.19441902726044,193.34289420926595,11.439374389418877,928.6396313425031,135.13095355104335,280,414.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
43,-244.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,172.90856821553885,1073.5647568886075,1246.4733251041464,baseline,False,3,simulation ended,572,286,160,126,0.4405594405594406,360.413716508328,204.78851069258187,12.492307912519305,1077.4928012613684,146.04426334596488,287,244.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
44,-768.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,175.2149115285839,120.0,295.2149115285839,baseline,False,3,simulation ended,487,271,179,92,0.33948339483394835,310.4323371966974,186.5343288047034,8.950989732365354,997.6433225851245,109.3254777929539,217,768.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
44,-467.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,175.2149115285839,120.0,295.2149115285839,baseline,False,3,simulation ended,562,280,168,112,0.4,335.4100810780503,202.16338044171025,17.187548032176835,1088.4022945918748,135.416784777984,282,467.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
44,-107.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,175.2149115285839,120.0,295.2149115285839,baseline,False,3,simulation ended,561,276,148,128,0.463768115942029,365.3017878399713,219.84538781838512,12.633594345573625,794.4874481169156,148.05837788147468,286,107.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
44,-494.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,175.2149115285839,120.0,295.2149115285839,baseline,False,3,simulation ended,526,288,172,116,0.4027777777777778,330.08286433036767,203.30296229850532,11.067006805049784,950.6175290659335,124.84367175576061,239,494.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
44,-91.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,175.2149115285839,120.0,295.2149115285839,baseline,False,3,simulation ended,584,281,150,131,0.46619217081850534,361.1306788484811,212.2931445691578,18.396518633717015,1065.3841315908924,152.08948657422883,304,91.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
44,-420.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,175.2149115285839,120.0,295.2149115285839,baseline,False,3,simulation ended,527,277,164,113,0.40794223826714804,334.8211201728709,201.09251360244988,10.790077922669727,1021.0136416543834,126.39784038075321,251,420.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
44,-147.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,175.2149115285839,120.0,295.2149115285839,baseline,False,3,simulation ended,552,282,153,129,0.4574468085106383,347.65556874312887,208.19394300387654,8.83969723567143,1053.7369070714562,130.76134924175673,271,147.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
44,-347.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,175.2149115285839,120.0,295.2149115285839,baseline,False,3,simulation ended,552,278,161,117,0.420863309352518,339.7258800294629,201.7662951051109,11.613480675584368,1044.3458508285476,132.63484639295993,274,347.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
44,-137.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,175.2149115285839,120.0,295.2149115285839,baseline,False,3,simulation ended,567,283,153,130,0.45936395759717313,362.0909533205608,233.90714974021677,12.505778783697268,1086.0345820544915,150.57266652830006,285,137.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
44,-124.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,175.2149115285839,120.0,295.2149115285839,baseline,False,3,simulation ended,572,276,149,127,0.4601449275362319,346.59835205349174,208.39866448248992,12.324706307787704,1002.2974992667457,142.01650264372986,297,124.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
